is_offensive,text
1,"Gọi là phản động ba que thì lôi mấy cái ảnh của Vịt Tần ra chối :)) xong bây h lôi mẫy cái hình ra diễu cợt trong khi biển số xanh là xe như thế nào được ưu tiên như thế nào cũng đéo biết :)) ngu vcl"
1,"Cái đ.m idol của e mà a mang ra cợt nhả vậy à :< e thấy 2 thằng này mới giôbgs nhau nè :>"
1,"Sao còn tồn tại con người này hả trèn"
1,"Triệu S. Tùng Icon sớm cũng bị nói. Đéo hiểu kiểu gì"
1,"Cái lồn má toàn danh hài thế này :v"
1,"Ngơ cái buồi :v"
1,"Đm chị tao bị mất gần 700tr. Có cmr ghi đc hình ăn trộm nhưng cũng botay :v"
1,"Khịa nhau cái lồn.Bố mày còn đéo có yz700 fake mà đeo đây! :)))) Có giày đeo là ngon rồi đm"
1,"Thằng nào ko bầu chọn thầy bắn cm hết"
1,"Tào lao"
1,"Láo"
1,"Đéo hiểu nổi style kiểu gì?  con c* hưng phấn  hay gì?"
1,"Lâu lâu đói lại phải vẽ để đút mồm chứ"
1,"cml"
1,"hiếp...:)))"
1,"Trần Ngọc Dũng người bắc thì nói bắc..có cc gì mà phải nhột?"
1,"Quá trời cái"
1,"Noi nhu vay thi ban lanh ra ho tro thien tay giúp dan di.hay nhu co suc thiet phuc thi manh dan dung len kiu goi quyên gop di.neu k giúp dc thi im lang di.noi ra lam nhu gioi lam do.nhung that chat chi co cai mieng phat lac va doi tay,doi chan vo vung.song k bang con chùm."
1,"me nhà no"
1,"phục cái cm mày :)"
1,"Lợi cái đầu buồi j hả"
1,"Quê vlin"
1,"Điên"
1,"Dùng được trong 2 năm là còn may, đéo biết nổi 2 tháng không"
1,"Nh e là đời lên đéo cần e"
1,"Hết chuyện nói thì dùng hành động để hâm nóng tình cảm nên ngu thế"
1,"Trả lại để ông khác còn ăn chứ chia sẻ cho nhau là hp mà dis@@"
1,"Cà khịa đi xíu thầy vô chửi cm🤦"
1,"nhanh chóng vãi lồng ! cá chết 3 tuần mới xách đít đi lấy mẫu !"
1,"Lạc hậu, nghèo đói , trộm cươp...thời đại rực cmn rỡ"
1,"Tiền của TAO. Phắc!"
1,"Vãi"
1,"Kệ mẹ ngta đi. Soi mói làm cái lồn gi"
1,"Mất văn hóa..mặc vậy bó tay.....cơm. phong cách như cc người ta.😋😋😋"
1,"Sạo lol hổng có gì vui nên chúng ta đừng nên sạo lol 😂"
1,"Chào cc :)))"
1,"Minh hiếu chửi lồn mà còn hay"
1,"nhìn ngứa mắt"
1,"sai vl"
1,"Văn hoá máu lồn huh? =)) mất dậy nhưng có che đậy gì đâu :)) Like"
1,"Yeu nhau ko bao giờ được dụ nha anh . Nhưng mà phải Liếm lôn nha a 🤣🤣🤣🤣🤣🤣"
1,"sale cc à thầy 😆😆"
1,"phục cái máu lồn"
1,"Cái miệng vòi bò nhức nhúc"
1,"Thúy Hiền gơ thiệt"
1,"Đm cú vl"
1,"Cáu vl"
1,"Tao mà bắt gặp thg nào là tao bêu rếu nó từ đầu trên xuống dưới từ bên này qua bên kia đm cho nó đội quần nó nghỉ làm mẹ luôn dùm tao"
1,"Điên ."
1,"Đéo còn nời lào để lói"
1,"Clm @@@"
1,"Cá lóc đeo dây xích chó kìa"
1,"xộn lào quá hà :))) 1 chai bán 1tr giảm còn 300k hai chai :v hàng giả chính hãng nha cả nhà :v"
1,"Bên mỹ thiếu bệnh viện thần kinh?"
1,"Một baì viết phân tich́ và đánh giá có cơ sở rõ rang .Đanh theṕ cho lẽ phải ,sự thật .nhưng rõ rang hơn là Lưư manh coi thương mang ̣sống cuả đồng loại .ko đử tư cách và ko thể biện minh đc TỘI PHẠM NGUYÊN HÌNH VÀ CÓ TỔ CHỨC .XIN CẢM ƠN TG."
1,"có cl bố mày tin ấy"
1,"TPHCM nhé. Sài Gòn không như vậy."
1,"Nó lại dễ vailon"
1,"Xàm ghê, có miến ziên nào chết liền , tự nhiên so sánh với Lisa"
1,"Lai ? Lai là lai chó đó sao"
1,"Nguyễn Văn Huân sống chậm làm đéo j"
1,"Đéo nói nhiều 🙂"
1,"Dm quảng cáo :))"
1,"dkm thằng nào sủa câu này -_-"
1,"clm oke abe"
1,"Sống lố quá thể 😓😓😓"
1,"Tởm..........."
1,"mấy chú mà có quen 1 thằng ăn chơi hoang tàn, se sua diêm dúa cộng thêm cái tính láo toét éo có tự trọng... suốt ngày mở miệng là nổ mà cứ hỏi mượn tiền...mấy chú tính sao? liệu cho nó vay bao lâu thì nản?"
1,"Duma tức ák"
1,"F1 là fake loại 1 đúng ko, bán hàng fake là vi phạm pháp luật rồi, nói gì nhiều, kêu công an cồng đầu liền xem coi có già mồm được nữa không"
1,"Ấu my fuckboi"
1,"Ngu chua tung co di mua do phe thai ve xai made in tau khua dat nuoc ngoc dau ko noi la do lanh dao ngu ngoc"
1,"Nguyễn Hạnh Mai phục con ciu"
1,"thề a ác vs A Quang vl ... a den vl"
1,"Ghép cl nhé"
1,"Xin lỗi cảnh sát , buồn cười thật. Phải xin lỗi mọi người dân chứ, vượt đèn đỏ gây tai nạn cho dân . Xl cảnh sát wai gì, nó mà thấy thì ăn hành ngay và luôn"
1,"Ở xứ sở nào đó thì người ta lại đối xử với nhau như người rừng, chém giết nhau vì lý do vặt vãnh. THật kì lạ !!"
1,"Nghe giọng mà n*ng hết sức :)))))"
1,"Ở đó mà bán rẻ tâm hồn. Sủa cc"
1,"Bạn Ba còn gạ bạn Thơ vô to lét nữa :)))"
1,"Già mà non"
1,"cay vl 😞"
1,"Rút kinh nghiệm là lại đc sài nghìn tỷ ."
1,"Thực sự văng tục , chửi bậy kể cả chửi văn không phải là cái hay để mọi người hưởng ứng......đmm chẳng biết có phải một người viết hay không . Nhưng mà chửi hay vkllllllllll (y) Đọc mà nhiều lúc thấy đời đỡ bất công !"
1,"Nó lại được vãi lòn"
1,"dcm =)))"
1,"Tùngg Ngố cl"
1,"Đm cái đầu b gì cũng tăng ...đm"
1,"Đúng hay sai nhưng mở mồm ra đòi nửa tỷ là sai cmnr :v đời k ai ăn không của ai đc cái gì đâu :v ngu + tham thì chết thôi :v"
1,"Kiện chết mẹ nhà nó cho nó đi tù 12 năm đi bồi thường thuêtj hại cho cả khu"
1,"Chào thầy ba girl😌nứng vcl"
1,"Đuỵt mọe, các ông nghĩ cứ sáng tạo ra cái cc gì cũng được lôi ra mà thử nghiệm hết đấy"
1,"Cho vào tù cách ly mẹ đi"
1,"Khịa pew vl"
1,"Con lợn này béo vãi lon. Bắp tay to bằng ngón chân =))"
1,"Xàm chó thật"
1,"Oh shjt"
1,"má lên clip rồi. mà đéo hiểu có ai giúp cho những người này hay không. mặt rõ ràng ra rồi. mà cũng chẳng đéo quan tâm"
1,"Thì bjo nó vẫn chiếm đó thôi giải thích để tỏ ra mình ngu hả"
1,"TPhcm có chợ nổi"
1,"iu nhau ko liếm l...nửa🤣🤣"
1,"CH!CH khỏe, CH!CH phê, đê mê tối ngày :v"
1,"Bắn bỏ nó đê"
1,"Cu Dan doi Kho. ma Tai Sao con an chan tien cua dan ngheo vay troi"
1,"Vl a ưi"
1,"Vũ Khắc Hoàng vcl râu"
1,"cũng đúng vì giáo trình của vn mức độ khó hơn nước ngoài nhưng tiếc là khi làm thực tế thì chẳng được bao nhiu. 12 năm đèn sách, 5 năm đại học ra trường ko có tiền ko có quan hệ thì cũng thất nghiệp."
1,"Là sv hay người ?"
1,"Nguyễn Triệu Thu Thảo mệt lòn 🙂"
1,"Ý thức đéo bằng con ruồi"
1,"Lưu Bá Mạnh cô dạy em bài thể dục buổi sáng , 1 2 3 cô hít the lòn ma the lòn ma"
1,"cai dcm"
1,"Trẻ trâu đóng film hài hả 🙂"
1,"Mắc đ*t quá"
1,"Xạo lz hk có j vui chúng ta hk nên xạo lz nha chị ba 😏"
1,"Đang có cái game mua Hàu tặng bút này a e! Dùng cái của nợ chị vợ nói là đây nhé. CH!CH khỏe, CH!CH phê, đê mê tối ngày!!!"
1,"Tui ko cần biết Fomolsa làm cái quần què gì, tui ko cần biết thằng nào làm cái gì ? Trước mắt là phải khắc phục hậu quả, số cá chết nhiễm độc giải quyết làm sao ? Ngư dân vùng biển chết làm cái nồi gì sống ? Người dân sống trong vùng này sinh hoạt, ă"
1,"Đm tố chất"
1,"giàu mà ý thức như cái đầu cac :)"
1,"Khiep qua!!!! Vo van hoa!!! Dien."
1,"Nhìn giống con cặc à nhầm con cua"
1,"đm vô lý 😅👀"
1,"Phán câu nghe mắc địt vãi loz"
1,"lịt pẹ vỗ tay 👏👏"
1,"Ad cho hỏi sao bọn nhà đài vtv24 có thể làm hiện các bình luận tích cực và có lợi cho nó nhỉ. BL phản bác sẽ tự ẩn."
1,"Đcm tướng mà giờ chơi loto để hy vọng. Vãi cả ..."
1,"Cm nó 50 ,k"
1,"Trần Công Luận đem đi tử hình cho nó lẹ phạt chi cho nó mệt"
1,"Phan Linh chán đéo muốn nói luôn"
1,"Nó In tiền như in giấy lộn thế này bảo sao không lạm phát."
1,"hết thời xuống núi lấy thun búng l*n :v"
1,"Tĩnh Que còn hát cho nhau nghe đc thì dăm ba cái chúc thấm đ' gì nhỉ"
1,"xạo lol dell có gì vui chúng ta ko nên xạo lol 😏😏"
1,"Quần què"
1,"Ánh sáng của đảng sẽ giết mày"
1,"Biết vậy ở nhà đọc truyện sếch còn hơn thầy ạ"
1,"Ko lẻ bất cứ nước nào nhận lao động nước ngoài thì nước đó trình độ kém?? Ngu vl. Ngành luyện kim: mổi cty mở ra đều đưa nhân viên ra nước ngoài thực tập( chủ yếu ở Trung Quốc), vì chuyên môn yếu với lại thiếu chuyên cần, bất cẩn. Các nhà thầu TQ hầu n"
1,"Ngon! Đeo tai nghe vào và sục cặc thôi!!"
1,"Ở bển luôn đi về VN làm cái đéo gì ko bik"
1,"Hanh Viet tôi thấy 1 bông hoa giữa 1 vùng cứt"
1,","
1,"Mất tư cách dễ sợ"
1,"Tao lao"
1,"Nát hết cmn rồi"
1,"Chắc trong chuyện vui có liên quan đến bú ku 🤣🤣"
1,"nếu nó niêm giá thì lỗi do người mua mất cảnh giác ! sống ở thiên đường mà mất cảnh giác là sa chân xuống hố ngay tức thì! đi xe ôm cũng phải hỏi giá, mua bánh mì cũng hỏi giá....đến hối lộ công an hay bác sĩ còn có khung giá ! ko hỏi thì đừng trách .... thiên đường khốn cmn nạn !"
1,"Haizzzzzz. ..😕"
1,"Tin nhắn của thủ tướng đổi ra chắc đc cả tỉ bạc chứ k ít. Lũ lụt đến chân ng dân thấy tin nhắn thủ tướng chắc mừng rơi nc mắt :))))"
1,"Lại đéo cayy đi"
1,"cái lồn má"
1,"Thông minh mà muốn làm cho dân ấm no, hạnh phúc thì cửa tù rộng mở..!!"
1,"Cũng ko ngạc nhiên jì lắm, gần hết 2020 xăng xái cho đạt yêu cầu quan thầy ấy mà, riêng cái điều này coi bộ khó đạt í,có thằng chó nào ra đường nói tiếng tàu với đồng bào,đồng nghiệp,bạn bè bằng tiếng tàu ko,lúc đó nó cho vào bệnh viện tâm thần thì bỏ mẹ,hay về nhà hôn vợ,nựng con nó có nói tiếng tàu được vợ con nó chắc ngạc nhiên lắm vì nghĩ nó bị khùng,hahaha"
1,"Quần sịn nhưng tư cách đéo xịn"
1,"Lỗ llon mà sao ai cũng thich chui vô đó làm mà kg đc vậy ta"
1,"dme 500like còn dc chứ 100 hơi ít a ơi :v"
1,"Ko cộng thì cho biết đề, đáp án trc. Đâu cũng vào đó thôi! ĐỜI..."
1,"Nghe như l"
1,"Sờ chim a ơu"
1,"Trym anh độ có gì mà ai cũng xem vậy?"
1,"Giờ tao thấy hối hận khi vừa nc với 1 con bò"
1,"Khùng khí chuột"
1,"Dm bị band cmt trong gruop"
1,"Tế :))"
1,"Đùa nản vl thề"
1,"Ba con hot cut'vao ma an nhe'"
1,"Toàn giáo án lủng mà cứ dựng lonnn là sao=))))"
1,"Mẩn Phan đọc xong động lực trôi ngược mẹ hết ráo"
1,"2 tầng 53 tỷ. Vãi nhồn"
1,"Từ thiện cái máu L gì kiểu này. Có lòng sao đéo đến cái mái ấm, xóm nghèo, xóm lao động mà phát gạo tận tay. Dm khoanh chân 1 chỗ bỏ 1 cục tiền mua 1 đống gạo xong vứt 1 đống xong ghi 3 cái chữ kiểu GẠO FREE ĐÂY BU ZO BU ZO MỖI NGƯỜI 1 BỊCH :)"
1,"Nguyễn Trọng Thái đợi cái lol"
1,"Nghe mùi đa cấp khắm vkl chưa là j trong cái xã hội này đâu bớt dạy đời đi mấy ng đi xe máy mày còn chưa biết họ có bao nhiêu mét đất ở cầu giấy đâu"
1,"Chậm cái l nhanh chậm kệ mẹ ngta đi cmt lắm ăn l àaaaaaaa 🤞🏿"
1,"Tú said : cái lol j vậy abe"
1,"@AK47 AK47 ổng ko đồng ý thì kệ mẹ ổng,thích thì lấy hình ra chế giễu kêu ổng về kiện đi"
1,"Vay lồn vay lắm thế"
1,"DLV thì cần đéo gì biết phải hay trái ?"
1,"Bảo vệ thằng nào nhiều tiền hơn nhé. Hị hị"
1,"Thôi a im mẹ mồm đi :V"
1,"đéo trình bày gì hết"
1,"Đập chetme nó đi abe"
1,"Sảm sì đú"
1,"Đeos thân nó thì thân ai , đợi myz nó giúp á có mà đến mùa quýt . Tốt nhất cố mà tự thân vận đôngn"
1,"Con cat ne choi hong"
1,"Noi. Cho. Nhieu di.  Chu.  Mai. Mot. Gia. Nam ia day. 1 cho.  Luc. Do. Muon. Noi. Cg. K noi. Dc.    Hi"
1,"Lên youtube xem cho nhanh, mạng như l"
1,"Hiền Lương cc"
1,"Chán ông già vl"
1,"nghe nứng wá thầy ơi"
1,"Chả hiểu cái mẹ gì luôn"
1,"Cái này xảy ra hoài nhưng ko thấy ngăn chặn, chỉ thấy giơ cao đánh khẽ"
1,"Đù ..đăńg qúa"
1,"Đm thiên tai cũng đổ do cộng sản =)))"
1,"e đang thất nghiệp nghe dlv đồn 200k 300k gì e đi quằng cả tháng nay mà đéo thấy ai kêu nên thất nghiệp tiếp"
1,"Tiền đâu mua thầy ơi áo đắt vãi đái"
1,"Nó chuẩn bị dizz thầy thật r thầy Ba ơiiii =)))"
1,"thấm vãi l*n :'<"
1,"việc đéo gì phải nhường nhịn quyền lợi của mình bị xâm phạm mà"
1,"Nguyễn Huỳnh Bạc yêu cl"
1,"Khó vẽ nụ cười"
1,"Vl :v"
1,"Đây là quần què à"
1,"Người đi ô tô nói cái đ” gì cũng đúng :v"
1,"hay lắm nó đi họp cổ đông bị virus thì chết trùm !!! oke hay lắm nghèo khổ có nhau"
1,"Nhìn mặt nc . Là Bik bộ mặt giả tạo . Bữa đó lôi tên cô mình Hiếu vo trước . Giờ nói kiểu xạo lol"
1,"Đéo có kicm vao cay view ae oi"
1,"Địt mẹ. Ông chú mình đc bạn ổng gửi cái hộp quẹt zippo hơn 100 đô. Lúc nhận hàng thì chỉ có cái hộp ko, hộp quẹt bị bọn cho này luộc cả"
1,"E nge noi chi cua  e cua chi co hk chu chi co cai lon gi"
1,"chó sủa thì kệ cmn :D"
1,"Hợp lý vl a ơi, ngta nói ước mơ ko đánh thuế, nhưng đéo đủ tiền đóng thuế thì mơ mơ cc"
1,"Cho phép cái đéo gì mà cá sống ở tầng nước SÂU cũng chết . Đm"
1,"cái đụ má lỗ gì mà lỗ hoài z"
1,"Si đa mà xông pha hiến máu là có thật :))"
1,"Sờ sờ tai cc j đây"
1,"Nứng qá abe ơi :))"
1,"Vãi cứt"
1,"Phong cách chịch dở 🙈🙈🙈"
1,"thề chứ ăn mặc như đái tật thế =)))"
1,"Mãi mãi liềm lone"
1,"Hien Tran Ngoc Bich, Hiep Tranhoa xem có bó tay không nè trời."
1,"Đ**"
1,"nứng nứng hóa"
1,"giật đ trượt phát nào đến từ vị trí của Độ Tày"
1,"Càng nói càng ngu.. học bk nhìu qa đâm ra bị lú... cũng tội mà thôi cũng kệ"
1,"Công an xã là nơi nhiều cái chết bí ẩn nhất"
1,"Tao cháu ông tổng thống mỹ nè .đụ má xạo lồn."
1,"cái loai pe de thiet thoi nam"
1,"Ô thế là bọn chúng muốn giết ai thì giết à bắt người khác chết thay tội phạm bọn tội phạm đích thực phải chết nhiều tên cũng xứng đáng thôi còn tay luật sư có bằng chứng mà không đưa ra tố cáo tội phạm thì trở thành đồng phạm giết oan người lương thiện .. chính tay luật sư đó phải bị chảm đầu tiên ..."
1,"nứng nứng hóa"
1,"Mắc đ*t quá"
1,"nhin`nha` que vl 😒"
1,"Vaicalon =)))"
1,"Ngô Hiếu Giờ cmt ảnh này là bị ban chết me đấy ông ạ :v"
1,"Đéo mang đặc sản của thầy ra cho chúng nó nếm"
1,"Hôm nay admin mày chửi đúng lắm! Yên lặng đáng sợ"
1,"Nguyễn Nhật Long vl nắc"
1,"ditme tối nay ao làng anh ơi"
1,"Dơ vlll nhưng t thích"
1,"Ung thư tuỷ thì bỏ mẹ 😄😄"
1,"đc cái xl là hay😆"
1,"Cạn cmn lời ạ🙂"
1,"Cánh hoa bên đấy là l** bên đây 😰😰😰"
1,"Toàn Trịnh nó tốt hay ko thì kệ mẹ tụi nó"
1,"Vòng tiền xoay vòng lo nhìu mặt khác của xã hội chứ đâu lo cho mỗi bạn. Vd tiền xây biệt phủ tiền cho con đi du học..."
1,"Nhanh vcl"
1,"Ông im mẹ mồm đi"
1,"chắc quay clip 18+ được rồi"
1,"chuẩn giáo án cặc to"
1,"Dm đánh răng thôi nó cũng chiếm 80%"
1,"Nhục mặt chửi nhau roi giờ chơi nhau chửi mướn đề con vk trả tien kaaaaaa"
1,"Tưởng thế là hay, lớn r à không! Già r mà k biết suy nghĩ gì hết"
1,"con chó phải không"
1,"Giết người dấu tay đây mà"
1,"b52 ơi lứng quá B52 i"
1,"qua sam"
1,"ui dyt mẹ dân còng lưng ra gánh.thuê đánh x2 .đéo mẹ Đổi Mới Cuộc Sống"
1,"Ý thức như đb"
1,"bốc bốc hửi hửi :))"
1,"Con beat căng :))) ditnhauhong"
1,"Anh hùng bàn phím nữa :))"
1,"Minh Hoàng nó lại top ms ghê vl"
1,"Biến lun cho đẹp bầu trời. Tui qá mệt mõi rồi"
1,"Bán hàng online bất chấp vậy hả trời"
1,"Bọn cặn bả xã hội"
1,"Mỗi câu nói một câu ditme :)) tưởng thế là hay tưởng thế là ngầu 😌 khẩu nghiệp vãi l"
1,"Tối Thầy stream đá phò đi thầy ơi"
1,"Mấy ông đánh giầy kia ko là dân à? Cũng lỗi của dân đi :))"
1,"杰张 liên quan đéo gì đến con nó mà trù con nó kcos lỗ đít"
1,"Ôi trời giai cấp lđ ở ta thì đổi trắng thay đen nhanh lắm,nhìn thì vậy mà lại không phải vậy,chỉ có điều rõ ràng nhất là chỗ nào cũng có chuyện vợ ông này cặp với chồng bà kia!"
1,"Khau nghiep khong chi doc Ma con ac ,day la tinh cach cua con nguoi hay Sao ,,  ???"
1,"quan ngại :)) mà dân sắp đéo ngại đâu (y)"
1,"Sống như lồn ok"
1,"Hết anh Chung,HN lại tự hào thêm vụ y đức của chị Tiến ruồi_Bệnh viện đa khoa Xanh Pôn gian lận kết quả,bớt xén vật tư khi xét nghiệm HIV & viêm gan B cho bệnh nhân"
1,"Cái lồn j thằng ad cx nói đc, bới bèo ra bọ móc máy nọ kia vớ vẩn, k có giấy phép chả thế thì lsao"
1,"Đ*o hiểu lun"
1,"Học công nghệ sản xuất kem chống nhục và phẫu thuật cắt dây thần kinh xấu hổ"
1,"Mọe"
1,"Mất mẹ cái kềm để kiếm cơm =))"
1,"Quần gì ma nhìn vào thấy mất nết dễ sợ"
1,"Ý thức NCC @@"
1,"Dm. T mới bị con go go nó chạy sau nó đớp b ak, gửi cho nó pit mà"
1,"Mấy em cứ quăng miếng BVS ra đây, rồi xài cái hiệu gì... Chị 3 tài trợ cho xài tới mãn kinh luôn."
1,"Dm pr game nào để t còn chốn"
1,"Chó má"
1,"What đờ phắc"
1,"Nói dân trí thấp lại tự ái"
1,"Hoàng Đức Ngọc joke cái lồn chứ joke =))"
1,"Hau Nguyen con cặc :v"
1,"Cần làm chặt chẽ hơn ngay từ sân bay để tránh có những trường hợp thiếu trung thực như bà Nhung"
1,"dm vô lí"
1,"Làm chuyện ruồi bu...diễn éo sâu!"
